image_name,distortion_type,level,snr_distorted_db,task_name,metric_name,metric_value,task_image_path,original_image_path,distorted_image_path,model_type
000000000009.jpg,clean,0,inf,optical_flow,tracked_points,199.0,data/tasks_applied_on_distorted/optical_flow/clean_l0/000000000009.jpg,datasets/coco128/images/train2017/000000000009.jpg,datasets/coco128/images/train2017/000000000009.jpg,Baseline
000000000009.jpg,clean,0,inf,template_matching,matching_score,0.9999998211860657,data/tasks_applied_on_distorted/template_matching/clean_l0/000000000009.jpg,datasets/coco128/images/train2017/000000000009.jpg,datasets/coco128/images/train2017/000000000009.jpg,Baseline
000000000009.jpg,clean,0,inf,template_matching,location,"(270, 190)",data/tasks_applied_on_distorted/template_matching/clean_l0/000000000009.jpg,datasets/coco128/images/train2017/000000000009.jpg,datasets/coco128/images/train2017/000000000009.jpg,Baseline
000000000009.jpg,clean,0,inf,segment_instances,segmented_instances,4.0,data/tasks_applied_on_distorted/segment_instances/clean_l0/000000000009.jpg,datasets/coco128/images/train2017/000000000009.jpg,datasets/coco128/images/train2017/000000000009.jpg,Baseline
000000000009.jpg,clean,0,inf,segment_instances,avg_confidence,0.7155700251460075,data/tasks_applied_on_distorted/segment_instances/clean_l0/000000000009.jpg,datasets/coco128/images/train2017/000000000009.jpg,datasets/coco128/images/train2017/000000000009.jpg,Baseline
000000000009.jpg,clean,0,inf,object_detection,detected_objects,3.0,data/tasks_applied_on_distorted/object_detection/clean_l0/000000000009.jpg,datasets/coco128/images/train2017/000000000009.jpg,datasets/coco128/images/train2017/000000000009.jpg,Baseline
000000000009.jpg,clean,0,inf,object_detection,avg_confidence,0.7130769292513529,data/tasks_applied_on_distorted/object_detection/clean_l0/000000000009.jpg,datasets/coco128/images/train2017/000000000009.jpg,datasets/coco128/images/train2017/000000000009.jpg,Baseline
000000000009.jpg,gaussian_noise,1,20.13934249817195,optical_flow,tracked_points,199.0,data/tasks_applied_on_distorted/optical_flow/gaussian_noise_l1/000000000009.jpg,datasets/coco128/images/train2017/000000000009.jpg,data/distorted_images/gaussian_noise_l1/000000000009.jpg,Baseline
000000000009.jpg,gaussian_noise,1,20.13934249817195,template_matching,matching_score,0.9723505973815918,data/tasks_applied_on_distorted/template_matching/gaussian_noise_l1/000000000009.jpg,datasets/coco128/images/train2017/000000000009.jpg,data/distorted_images/gaussian_noise_l1/000000000009.jpg,Baseline
000000000009.jpg,gaussian_noise,1,20.13934249817195,template_matching,location,"(270, 190)",data/tasks_applied_on_distorted/template_matching/gaussian_noise_l1/000000000009.jpg,datasets/coco128/images/train2017/000000000009.jpg,data/distorted_images/gaussian_noise_l1/000000000009.jpg,Baseline
000000000009.jpg,gaussian_noise,1,20.13934249817195,segment_instances,segmented_instances,5.0,data/tasks_applied_on_distorted/segment_instances/gaussian_noise_l1/000000000009.jpg,datasets/coco128/images/train2017/000000000009.jpg,data/distorted_images/gaussian_noise_l1/000000000009.jpg,Baseline
000000000009.jpg,gaussian_noise,1,20.13934249817195,segment_instances,avg_confidence,0.6066292881965637,data/tasks_applied_on_distorted/segment_instances/gaussian_noise_l1/000000000009.jpg,datasets/coco128/images/train2017/000000000009.jpg,data/distorted_images/gaussian_noise_l1/000000000009.jpg,Baseline
